id,event_id,event_name,deployment_id,deployment_name,project_id,project_name,determination_id,determination_name,determination_score,verification_status,best_machine_prediction_name,best_machine_prediction_algorithm,best_machine_prediction_score,verified_by,participant_count,agreed_with_algorithm,agreed_with_user,determination_matches_machine_prediction,detections_count,first_appearance_timestamp,last_appearance_timestamp,duration,best_detection_url,best_detection_x,best_detection_y,best_detection_width,best_detection_height,best_detection_capture_url,latitude,longitude,deployment_start,deployment_end,capture_id,timestamp,file_public,file_media_type,observation_level,observation_type
717688,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.7735908031,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.7735908031,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751133.jpg,0.4150390625,0.1175925925925926,0.01708984375,0.05787037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717689,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.7980930209,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.7980930209,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751136.jpg,0.11474609375,0.3578703703703704,0.02392578125,0.060648148148148145,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717690,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,837,Plusia putnami,0.8323271275,False,Plusia putnami,Quebec & Vermont Species Classifier - Apr 2024,0.8323271275,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751138.jpg,0.15087890625,0.6365740740740741,0.04443359375,0.12546296296296297,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717691,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6581,Choristoneura fumiferana,0.2187996954,False,Choristoneura fumiferana,Quebec & Vermont Species Classifier - Apr 2024,0.2187996954,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751141.jpg,0.859130859375,0.17592592592592593,0.024169921875,0.0625,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717692,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6581,Choristoneura fumiferana,0.8003028631,False,Choristoneura fumiferana,Quebec & Vermont Species Classifier - Apr 2024,0.8003028631,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751143.jpg,0.31689453125,0.4837962962962963,0.028076171875,0.07083333333333333,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717693,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6585,Choristoneura parallela,0.4579833448,False,Choristoneura parallela,Quebec & Vermont Species Classifier - Apr 2024,0.4579833448,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751144.jpg,0.8212890625,0.6717592592592593,0.02294921875,0.053703703703703705,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717694,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.8237728477,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.8237728477,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751145.jpg,0.402587890625,0.20555555555555555,0.01708984375,0.060648148148148145,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717695,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,4594,Platynota exasperatana,0.3367388546,False,Platynota exasperatana,Quebec & Vermont Species Classifier - Apr 2024,0.3367388546,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751147.jpg,0.1015625,0.008333333333333333,0.022705078125,0.06018518518518518,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717696,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.7610561252,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.7610561252,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751153.jpg,0.80224609375,0.34953703703703703,0.021240234375,0.06111111111111111,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717697,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6581,Choristoneura fumiferana,0.2128847986,False,Choristoneura fumiferana,Quebec & Vermont Species Classifier - Apr 2024,0.2128847986,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751155.jpg,0.353271484375,0.6949074074074074,0.02099609375,0.06666666666666667,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717698,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.4077446759,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.4077446759,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751157.jpg,0.674560546875,0.4476851851851852,0.01904296875,0.059722222222222225,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717699,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.1187511683,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.1187511683,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751158.jpg,0.241455078125,0.43657407407407406,0.02099609375,0.05925925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717700,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.7688490748,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.7688490748,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751159.jpg,0.66357421875,0.36018518518518516,0.01806640625,0.05925925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717701,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,2892,Archips argyrospila,0.1397392303,False,Archips argyrospila,Quebec & Vermont Species Classifier - Apr 2024,0.1397392303,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751161.jpg,0.0439453125,0.3574074074074074,0.0224609375,0.06574074074074074,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717702,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.3553196788,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.3553196788,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751162.jpg,0.7001953125,0.35138888888888886,0.018310546875,0.055092592592592596,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717703,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,516,Archips rosana,0.080909051,False,Archips rosana,Quebec & Vermont Species Classifier - Apr 2024,0.080909051,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751163.jpg,0.440185546875,0.06944444444444445,0.021728515625,0.06574074074074074,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717704,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6581,Choristoneura fumiferana,0.3811212778,False,Choristoneura fumiferana,Quebec & Vermont Species Classifier - Apr 2024,0.3811212778,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751164.jpg,0.766845703125,0.22962962962962963,0.022216796875,0.06666666666666667,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717705,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,4676,Pandemis limitata,0.06328558177,False,Pandemis limitata,Quebec & Vermont Species Classifier - Apr 2024,0.06328558177,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751165.jpg,0.8251953125,0.43657407407407406,0.019287109375,0.06527777777777778,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717706,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.9028751254,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.9028751254,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751166.jpg,0.757080078125,0.7342592592592593,0.017822265625,0.060648148148148145,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717707,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.3324753046,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.3324753046,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751167.jpg,0.885498046875,0.6606481481481481,0.017333984375,0.06111111111111111,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717708,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,516,Archips rosana,0.05515256524,False,Archips rosana,Quebec & Vermont Species Classifier - Apr 2024,0.05515256524,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751168.jpg,0.048095703125,0.2,0.02197265625,0.06574074074074074,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717709,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,516,Archips rosana,0.2572679222,False,Archips rosana,Quebec & Vermont Species Classifier - Apr 2024,0.2572679222,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751169.jpg,0.34423828125,0.3143518518518518,0.0205078125,0.07083333333333333,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717710,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,516,Archips rosana,0.3996890485,False,Archips rosana,Quebec & Vermont Species Classifier - Apr 2024,0.3996890485,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751170.jpg,0.6923828125,0.2759259259259259,0.01708984375,0.06759259259259259,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717711,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.9289613366,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.9289613366,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751171.jpg,0.36474609375,0.8458333333333333,0.018310546875,0.062037037037037036,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
717712,9166,"Monday, Jul 8-9 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6581,Choristoneura fumiferana,0.5969187617,False,Choristoneura fumiferana,Quebec & Vermont Species Classifier - Apr 2024,0.5969187617,,0,,,True,1,2024-07-09T02:46:49+00:00,2024-07-09T02:46:49+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-09/01-20240709024649-snapshot_detection_751172.jpg,0.41650390625,0.32916666666666666,0.025390625,0.07175925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37025263,2024-07-09T02:46:49+00:00,True,image/jpg,media,animal
